player,best_over_odds,best_under_odds,best_point,game 1,game 2,game 3,game 4,game 5,game 6,game 7,game 8,game 9,game 10,average,category,AI_Projection,AI_Edge
Anfernee Simons,-140.0,100.0,4.5,5.0,1.0,1.0,5.0,6.0,3.0,2.0,6.0,5.0,6.0,4.0,Assists,4.301850000000004,-0.1981499999999956
Anthony Edwards,-105.0,-125.0,5.5,5.0,6.0,3.0,6.0,6.0,1.0,7.0,5.0,8.0,7.0,5.4,Assists,5.365499999999996,-0.13450000000000362
Austin Reaves,-160.0,112.0,6.5,13.0,3.0,10.0,2.0,0.0,0.0,5.0,5.0,7.0,7.0,5.2,Assists,5.722500000000002,-0.7774999999999981
Bradley Beal,-162.0,110.0,3.5,2.0,3.0,6.0,9.0,2.0,3.0,11.0,1.0,4.0,6.0,4.7,Assists,5.259449999999999,1.7594499999999993
Brook Lopez,115.0,-150.0,1.5,1.0,5.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,2.0,Assists,2.1262500000000024,0.6262500000000024
Cameron Johnson,105.0,-135.0,3.5,6.0,1.0,5.0,5.0,4.0,4.0,0.0,4.0,7.0,1.0,3.7,Assists,3.7159499999999968,0.21594999999999676
Cason Wallace,-148.0,104.0,2.5,0.0,3.0,8.0,1.0,1.0,4.0,4.0,4.0,2.0,1.0,2.8,Assists,2.7929999999999997,0.2929999999999997
Chet Holmgren,-175.0,125.0,1.5,2.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,2.0,0.0,1.8,Assists,1.8658499999999973,0.36584999999999734
Cole Anthony,120.0,-154.0,3.5,3.0,9.0,3.0,1.0,4.0,4.0,1.0,7.0,3.0,1.0,3.6,Assists,3.629849999999997,0.12984999999999713
Collin Sexton,105.0,-135.0,4.5,2.0,7.0,13.0,3.0,3.0,3.0,0.0,8.0,5.0,4.0,4.8,Assists,5.203799999999994,0.703799999999994
D'Angelo Russell,-125.0,-106.0,5.5,8.0,4.0,7.0,7.0,4.0,4.0,5.0,4.0,4.0,1.0,4.8,Assists,5.364449999999994,-0.1355500000000056
DaQuan Jeffries,150.0,-200.0,1.5,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.9,Assists,1.1025000000000003,-0.39749999999999974
Damian Lillard,-118.0,-114.0,6.5,8.0,10.0,11.0,4.0,4.0,5.0,4.0,6.0,4.0,3.0,5.9,Assists,6.183450000000005,-0.316549999999995
Darius Garland,-150.0,-102.0,6.5,9.0,8.0,5.0,2.0,10.0,7.0,7.0,7.0,5.0,9.0,6.9,Assists,6.306300000000005,-0.19369999999999532
Deni Avdija,100.0,-133.0,4.5,5.0,6.0,2.0,4.0,10.0,1.0,5.0,4.0,5.0,1.0,4.3,Assists,4.331249999999998,-0.16875000000000195
Devin Booker,-148.0,112.0,7.5,13.0,4.0,6.0,6.0,7.0,8.0,5.0,9.0,9.0,10.0,7.7,Assists,7.75215,0.2521500000000003
Donovan Clingan,-115.0,-118.0,1.5,1.0,6.0,3.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,2.3,Assists,2.353050000000002,0.8530500000000019
Donovan Mitchell,-125.0,-102.0,4.5,6.0,1.0,5.0,5.0,5.0,5.0,6.0,5.0,2.0,5.0,4.5,Assists,4.584300000000003,0.08430000000000337
Donte DiVincenzo,-110.0,-120.0,4.5,5.0,6.0,3.0,4.0,1.0,8.0,2.0,5.0,6.0,9.0,4.9,Assists,5.221649999999995,0.721649999999995
