Player,AI_Projection,Category
Aaron Wiggins,1.8800000000000001,Assists
Alex Caruso,3.7600000000000002,Assists
Anthony Edwards,4.18,Assists
Cason Wallace,2.0,Assists
Chet Holmgren,2.7800000000000002,Assists
Donte DiVincenzo,2.1999999999999997,Assists
Isaiah Hartenstein,2.7600000000000002,Assists
Jaden McDaniels,1.1199999999999999,Assists
Jalen Williams,3.96,Assists
Julius Randle,3.74,Assists
Luguentz Dort,1.28,Assists
Mike Conley,4.9399999999999995,Assists
Naz Reid,1.96,Assists
Nickeil Alexander-Walker,3.34,Assists
Rudy Gobert,1.22,Assists
Shai Gilgeous-Alexander,7.16,Assists
