player,best_over_odds,best_under_odds,best_point,game 1,game 2,game 3,game 4,game 5,game 6,game 7,game 8,game 9,game 10,average,category,AI_Projection,AI_Edge
Anfernee Simons,-124.0,-107.0,23.5,6.0,32.0,34.0,14.0,30.0,34.0,27.0,14.0,16.0,28.0,23.5,Points,25.586399999999998,2.0863999999999976
Anthony Edwards,-120.0,-110.0,27.5,28.0,29.0,25.0,13.0,29.0,18.0,44.0,18.0,17.0,29.0,25.0,Points,27.029100000000007,-0.4708999999999932
Austin Reaves,-159.0,-102.0,22.5,37.0,28.0,17.0,16.0,8.0,6.0,23.0,20.0,23.0,32.0,21.0,Points,22.33874999999997,-0.16125000000003098
Bradley Beal,-137.0,104.0,15.5,15.0,25.0,19.0,11.0,0.0,18.0,24.0,30.0,25.0,19.0,18.6,Points,18.73620000000003,3.2362000000000286
Brook Lopez,-124.0,-107.0,12.5,10.0,23.0,23.0,7.0,8.0,2.0,13.0,13.0,22.0,12.0,13.3,Points,14.376599999999998,1.876599999999998
Cameron Johnson,-124.0,-108.0,19.5,23.0,16.0,17.0,18.0,26.0,17.0,13.0,14.0,19.0,17.0,18.0,Points,18.996600000000022,-0.5033999999999779
Cason Wallace,-114.0,-117.0,10.5,20.0,14.0,12.0,5.0,4.0,14.0,19.0,8.0,13.0,12.0,12.1,Points,12.769049999999977,2.269049999999977
Chet Holmgren,-128.0,-104.0,14.5,23.0,8.0,14.0,11.0,7.0,22.0,19.0,20.0,11.0,12.0,14.7,Points,14.915250000000016,0.41525000000001633
Cole Anthony,-110.0,-120.0,12.5,9.0,22.0,20.0,7.0,11.0,6.0,5.0,17.0,17.0,13.0,12.7,Points,13.120799999999983,0.6207999999999831
Collin Sexton,-130.0,-102.0,17.5,8.0,22.0,16.0,17.0,16.0,13.0,2.0,22.0,19.0,30.0,16.5,Points,18.271050000000024,0.7710500000000238
D'Angelo Russell,-121.0,-110.0,15.5,11.0,4.0,8.0,28.0,7.0,12.0,3.0,22.0,11.0,17.0,12.3,Points,14.604449999999995,-0.8955500000000054
DaQuan Jeffries,-120.0,-110.0,7.5,13.0,20.0,8.0,3.0,6.0,6.0,0.0,2.0,6.0,5.0,6.9,Points,7.911749999999989,0.41174999999998896
