Player,AI_Projection,Category,Best_Over_Odds,Best_Under_Odds,Best_Line,L10,H2H,Edge
Aaron Gordon,17.880000000000003,Points,-110.0,-120.0,19.5,19.8,15.0,-1.6199999999999974
AJ Johnson,,Points,-135.0,105.0,9.5,5.5,,
Al Horford,,Points,-105.0,-130.0,9.5,10.5,,
Alex Sarr,,Points,-132.0,100.0,14.5,16.9,,
Alperen Sengun,21.160000000000004,Points,-120.0,-110.0,18.5,20.6,22.0,2.6600000000000037
Amen Thompson,11.0,Points,-125.0,-105.0,11.5,15.0,5.0,-0.5
Andrew Wiggins,16.08,Points,-125.0,-105.0,18.5,19.0,11.7,-2.4200000000000017
Anfernee Simons,25.18,Points,-130.0,100.0,22.5,25.1,25.3,2.6799999999999997
Anthony Edwards,28.839999999999996,Points,-130.0,100.0,27.5,29.4,28.0,1.3399999999999963
Ausar Thompson,7.6,Points,-118.0,-113.0,10.5,10.0,4.0,-2.9000000000000004
Bam Adebayo,20.119999999999997,Points,-125.0,-106.0,19.5,20.2,20.0,0.6199999999999974
CJ McCollum,19.18,Points,,,,16.3,23.5,
Cade Cunningham,29.1,Points,-120.0,-110.0,27.5,26.5,33.0,1.6000000000000014
Cason Wallace,11.48,Points,-122.0,-110.0,10.5,11.8,11.0,0.9800000000000004
Chet Holmgren,16.74,Points,-125.0,-105.0,15.5,15.9,18.0,1.2399999999999984
Chris Paul,,Points,-130.0,100.0,7.5,7.6,,
Christian Braun,12.62,Points,-120.0,-110.0,15.5,16.7,6.5,-2.880000000000001
Cody Williams,,Points,-114.0,-114.0,5.5,6.0,,
Darius Garland,20.16,Points,-130.0,100.0,19.5,18.6,22.5,0.6600000000000001
Davion Mitchell,7.66,Points,-110.0,-119.0,7.5,8.3,6.7,0.16000000000000014
De'Andre Hunter,17.14,Points,-118.0,-115.0,11.5,13.9,22.0,5.640000000000001
Dean Wade,,Points,130.0,-175.0,3.5,4.4,,
Deni Avdija,13.8,Points,-125.0,-105.0,18.5,20.0,4.5,-4.699999999999999
