Player,AI_Projection,Category,Best_Over_Odds,Best_Under_Odds,Best_Line,L10,H2H,Edge
Aaron Gordon,6.040000000000001,Rebounds,-120.0,-110.0,6.5,5.4,7.0,-0.4599999999999991
Alex Caruso,2.0,Rebounds,100.0,-130.0,2.5,2.0,2.0,-0.5
Alperen Sengun,10.06,Rebounds,-115.0,-115.0,10.5,10.1,10.0,-0.4399999999999995
Amen Thompson,,Rebounds,-115.0,-115.0,8.5,9.8,,
Amir Coffey,2.04,Rebounds,-106.0,-122.0,1.5,1.6,2.7,0.54
Andrew Wiggins,4.34,Rebounds,-110.0,-118.0,4.5,3.9,5.0,-0.16000000000000014
Anfernee Simons,3.22,Rebounds,-175.0,112.0,2.5,2.7,4.0,0.7200000000000002
Ausar Thompson,5.74,Rebounds,-162.0,120.0,4.5,4.9,7.0,1.2400000000000002
Bam Adebayo,9.54,Rebounds,-135.0,100.0,9.5,8.9,10.5,0.03999999999999915
CJ McCollum,3.4200000000000004,Rebounds,-160.0,124.0,3.5,3.7,3.0,-0.07999999999999963
Cade Cunningham,4.22,Rebounds,-136.0,102.0,5.5,5.7,2.0,-1.2800000000000002
Cason Wallace,2.84,Rebounds,-118.0,-110.0,3.5,3.4,2.0,-0.6600000000000001
Chet Holmgren,7.780000000000001,Rebounds,-130.0,100.0,7.5,8.3,7.0,0.28000000000000114
Chris Paul,3.34,Rebounds,-125.0,-105.0,3.5,2.9,4.0,-0.16000000000000014
Christian Braun,3.3200000000000003,Rebounds,-146.0,105.0,4.5,4.2,2.0,-1.1799999999999997
Cody Williams,,Rebounds,-130.0,-103.0,2.5,2.9,,
Collin Sexton,2.76,Rebounds,-167.0,105.0,2.5,2.6,3.0,0.2599999999999998
DaQuan Jeffries,,Rebounds,-135.0,100.0,3.5,2.2,,
Darius Garland,3.3600000000000003,Rebounds,-185.0,124.0,2.5,3.6,3.0,0.8600000000000003
De'Andre Hunter,3.92,Rebounds,-130.0,-105.0,3.5,4.2,3.5,0.41999999999999993
Dean Wade,4.66,Rebounds,-110.0,-120.0,3.5,3.1,7.0,1.1600000000000001
Deni Avdija,8.38,Rebounds,-140.0,102.0,7.5,9.3,7.0,0.8800000000000008
Devin Vassell,4.5600000000000005,Rebounds,-150.0,100.0,4.5,5.6,3.0,0.0600000000000005
Dillon Brooks,3.16,Rebounds,100.0,-135.0,3.5,3.4,2.8,-0.33999999999999986
Donovan Clingan,,Rebounds,-148.0,112.0,10.5,10.3,,
Donovan Mitchell,,Rebounds,-160.0,124.0,3.5,4.7,,
Dyson Daniels,5.38,Rebounds,-150.0,114.0,5.5,6.3,4.0,-0.1200000000000001
Evan Mobley,8.5,Rebounds,-130.0,100.0,8.5,9.5,7.0,0.0
