Player,Best_Over_Odds,Best_Under_Odds,Best_Point,L10_AST,H2H_AST
Al Horford,-130.0,-105.0,2.5,2.8,3.5
Brook Lopez,-115.0,-115.0,1.5,1.7,3.0
Cameron Johnson,115.0,-150.0,3.5,4.3,1.0
D'Angelo Russell,-114.0,-117.0,5.5,4.8,10.0
DaQuan Jeffries,-135.0,100.0,1.5,1.1,
Damian Lillard,110.0,-140.0,6.5,5.8,6.5
Darius Garland,-180.0,115.0,5.5,6.4,8.0
Day'Ron Sharpe,-175.0,130.0,1.5,2.1,1.2
Derrick White,-135.0,100.0,4.5,4.9,4.0
Donovan Mitchell,-168.0,124.0,5.5,4.5,12.0
Dyson Daniels,-180.0,105.0,4.5,5.4,0.5
Evan Mobley,114.0,-152.0,3.5,3.8,2.0
Georges Niang,-125.0,-105.0,1.5,1.9,1.0
Giannis Antetokounmpo,-148.0,100.0,6.5,7.0,5.5
Ivica Zubac,116.0,-154.0,2.5,3.0,1.0
Jalen Wilson,-110.0,-120.0,1.5,1.5,1.3
James Harden,-130.0,-103.0,8.5,9.7,7.5
Jarrett Allen,-167.0,125.0,1.5,1.9,2.0
Jayson Tatum,-105.0,-130.0,6.5,7.0,4.5
Josh Green,-190.0,145.0,1.5,2.3,4.0
Jrue Holiday,-110.0,-120.0,4.5,3.8,9.0
Kawhi Leonard,120.0,-160.0,3.5,3.2,3.0
Keon Johnson,124.0,-160.0,2.5,2.1,2.0
Kevin Porter Jr.,-155.0,115.0,3.5,3.5,
Kris Dunn,139.0,-182.0,3.5,3.8,3.0
Kyle Kuzma,-150.0,110.0,1.5,1.4,2.5
LaMelo Ball,-150.0,105.0,7.5,7.3,10.0
Mark Williams,120.0,-160.0,2.5,2.3,1.0
Max Strus,-175.0,135.0,3.5,3.1,6.5
Mouhamed Gueye,-135.0,100.0,0.5,1.0,3.0
Norman Powell,135.0,-185.0,1.5,2.0,1.0
Onyeka Okongwu,110.0,-143.0,2.5,2.1,2.0
Stephen Curry,-150.0,113.0,5.5,6.3,5.0
Taurean Prince,-135.0,100.0,1.5,2.0,1.5
Terance Mann,115.0,-149.0,2.5,2.9,1.0
Trae Young,-115.0,-115.0,11.5,11.7,10.7
Trendon Watford,-130.0,-105.0,2.5,3.7,2.0
Tyrese Martin,-165.0,125.0,1.5,2.5,
Zaccharie Risacher,-210.0,160.0,0.5,1.0,
Ziaire Williams,110.0,-150.0,1.5,1.4,4.0
