Player,Best_Over_Odds,Best_Under_Odds,Best_Point,L10_PTS,H2H_PTS
Aaron Nesmith,-135.0,100.0,12.5,17.4,12.0
Alex Sarr,-130.0,-105.0,15.5,17.8,
Andrew Nembhard,-125.0,-105.0,10.5,10.6,7.3
Austin Reaves,-118.0,-114.0,20.5,21.5,20.5
Brandin Podziemski,-125.0,-106.0,14.5,13.1,12.5
Brook Lopez,-135.0,100.0,14.5,12.1,12.0
Buddy Hield,-135.0,100.0,10.5,10.9,18.2
Cameron Johnson,-125.0,-107.0,18.5,18.3,9.5
Caris LeVert,-125.0,-105.0,12.5,16.9,15.0
Coby White,-125.0,-106.0,22.5,28.4,21.0
DeMar DeRozan,-114.0,-114.0,22.5,23.6,21.3
Draymond Green,-105.0,-125.0,10.5,11.3,9.5
Dyson Daniels,-132.0,100.0,13.5,14.4,7.0
Georges Niang,-105.0,-130.0,10.5,10.7,3.0
Giannis Antetokounmpo,-120.0,-110.0,31.5,27.1,28.5
Jaxson Hayes,-105.0,-125.0,8.5,9.9,2.0
Jonathan Kuminga,-125.0,-105.0,17.5,18.6,20.5
Jordan Poole,-115.0,-115.0,15.5,18.0,14.0
Josh Giddey,-135.0,105.0,18.5,23.0,11.7
Josh Hart,-140.0,100.0,13.5,10.4,9.0
Karl-Anthony Towns,-130.0,100.0,27.5,22.0,27.0
Keegan Murray,-115.0,-115.0,12.5,12.6,4.0
Keon Johnson,-132.0,100.0,12.5,10.4,
Kyle Kuzma,-118.0,-114.0,16.5,13.3,29.0
Kyshawn George,-101.0,-128.0,10.5,11.7,
LeBron James,-130.0,-105.0,24.5,28.3,25.0
Malik Monk,-132.0,100.0,18.5,18.5,26.5
Matas Buzelis,-130.0,-105.0,8.5,11.0,
Mikal Bridges,-128.0,-104.0,17.5,17.3,21.5
Miles McBride,-130.0,100.0,12.5,10.6,5.0
Moses Moody,-127.0,-105.0,12.5,11.1,
Mouhamed Gueye,-130.0,-103.0,4.5,6.3,
Myles Turner,-112.0,-118.0,15.5,15.5,10.0
OG Anunoby,-120.0,-110.0,19.5,20.1,18.0
Onyeka Okongwu,-132.0,100.0,13.5,15.7,14.0
Pascal Siakam,-125.0,-105.0,20.5,22.2,21.5
Quinten Post,-115.0,-114.0,10.5,8.7,
Rui Hachimura,-115.0,-114.0,11.5,15.9,7.5
Taurean Prince,-145.0,100.0,8.5,8.7,10.0
Terance Mann,-105.0,-125.0,8.5,11.3,5.8
Trae Young,-120.0,-110.0,24.5,24.5,35.0
Tre Jones,-112.0,-120.0,11.5,14.5,7.0
Tyrese Haliburton,-115.0,-115.0,17.5,21.9,21.7
Tyrese Martin,-118.0,-114.0,11.5,10.5,
Zaccharie Risacher,-132.0,100.0,12.5,14.5,
Zach LaVine,-125.0,-105.0,22.5,21.1,20.0
Ziaire Williams,-130.0,100.0,11.5,13.0,10.0
