Player,Best_Over_Odds,Best_Under_Odds,Best_Point,L10_REB,H2H_REB
Alperen Sengun,100.0,-132.0,11.5,10.0,8.0
Andrew Wiggins,114.0,-145.0,4.5,4.1,8.0
Austin Reaves,-114.0,-114.0,5.5,5.0,5.3
Bam Adebayo,100.0,-130.0,9.5,9.6,11.3
Bismack Biyombo,-162.0,122.0,4.5,4.7,6.0
Cade Cunningham,110.0,-140.0,5.5,4.8,2.0
Devin Vassell,-114.0,-114.0,4.5,5.3,4.7
Dillon Brooks,-132.0,100.0,3.5,3.7,6.0
Dorian Finney-Smith,-106.0,-125.0,4.5,4.3,5.0
Fred VanVleet,-152.0,114.0,3.5,3.4,2.0
Guerschon Yabusele,-146.0,100.0,6.5,5.5,
Harrison Barnes,-180.0,134.0,2.5,2.4,1.2
Jalen Duren,100.0,-130.0,11.5,10.2,5.0
Jalen Green,-106.0,-125.0,5.5,5.7,5.5
Jared Butler,-180.0,134.0,2.5,2.6,3.5
Jaxson Hayes,-154.0,116.0,5.5,5.9,4.0
Jeremy Sochan,-120.0,-110.0,6.5,5.8,9.7
Josh Hart,-110.0,-120.0,9.5,10.1,7.7
Justin Edwards,116.0,-154.0,3.5,2.9,
Karl-Anthony Towns,100.0,-130.0,12.5,11.8,9.0
Kel'el Ware,-115.0,-115.0,7.5,9.3,
Mikal Bridges,124.0,-160.0,4.5,3.2,7.2
Miles McBride,120.0,-154.0,3.5,3.0,1.5
OG Anunoby,110.0,-140.0,5.5,6.1,4.5
Quentin Grimes,-162.0,122.0,3.5,4.1,3.0
Ricky Council IV,110.0,-145.0,5.5,3.3,
Stephen Curry,100.0,-130.0,4.5,4.1,3.0
Stephon Castle,-162.0,122.0,3.5,4.2,
Tari Eason,-130.0,100.0,7.5,6.5,11.0
Tobias Harris,-125.0,-105.0,5.5,7.1,7.0
Trey Murphy III,-160.0,124.0,4.5,4.9,8.0
Tyler Herro,-140.0,110.0,4.5,4.2,1.0
Yves Missi,110.0,-145.0,7.5,7.7,
Zion Williamson,-105.0,-125.0,6.5,7.2,7.0
