Over,Aaron Gordon,100,3.5
Under,Aaron Gordon,-130,3.5
Over,Aaron Gordon,104,3.5
Under,Aaron Gordon,-138,3.5
Over,Aaron Gordon,110,3.5
Under,Aaron Gordon,-143,3.5
Over,Aaron Gordon,105,3.5
Under,Aaron Gordon,-140,3.5
Over,Aaron Gordon,120,3.5
Under,Aaron Gordon,-160,3.5
Over,Aaron Gordon,112,3.5
Under,Aaron Gordon,-148,3.5
Over,Adem Bona,174,1.5
Under,Adem Bona,-233,1.5
Over,AJ Johnson,-147,3.5
Under,AJ Johnson,114,3.5
Over,AJ Johnson,-160,3.5
Under,AJ Johnson,120,3.5
Over,AJ Johnson,-158,3.5
Under,AJ Johnson,118,3.5
Over,AJ Johnson,-145,3.5
Under,AJ Johnson,110,3.5
Over,Alec Burks,135,1.5
Under,Alec Burks,-185,1.5
Over,Alex Sarr,-110,2.5
Under,Alex Sarr,-120,2.5
Over,Alex Sarr,-120,2.5
Under,Alex Sarr,-108,2.5
Over,Alex Sarr,-135,2.5
Under,Alex Sarr,100,2.5
Over,Alperen Sengun,105,4.5
Under,Alperen Sengun,-135,4.5
Over,Alperen Sengun,-102,4.5
Under,Alperen Sengun,-130,4.5
Over,Alperen Sengun,110,4.5
Under,Alperen Sengun,-143,4.5
Over,Alperen Sengun,115,4.5
Under,Alperen Sengun,-150,4.5
Over,Alperen Sengun,110,4.5
Under,Alperen Sengun,-150,4.5
Over,Amen Thompson,-154,4.5
Under,Amen Thompson,120,4.5
Over,Amen Thompson,-152,4.5
Under,Amen Thompson,116,4.5
Over,Amen Thompson,-150,4.5
Under,Amen Thompson,115,4.5
Over,Amen Thompson,-155,4.5
Under,Amen Thompson,120,4.5
Under,Andrew Wiggins,-166,3.5
Over,Andrew Wiggins,130,3.5
Over,Andrew Wiggins,128,3.5
Under,Andrew Wiggins,-167,3.5
Over,Andrew Wiggins,130,3.5
Under,Andrew Wiggins,-175,3.5
Over,Andrew Wiggins,128,3.5
Under,Andrew Wiggins,-172,3.5
Over,Andrew Wiggins,135,3.5
Under,Andrew Wiggins,-180,3.5
Over,Andrew Wiggins,125,3.5
Under,Andrew Wiggins,-167,3.5
Over,Anfernee Simons,110,5.5
Under,Anfernee Simons,-143,5.5
Over,Anfernee Simons,110,5.5
Under,Anfernee Simons,-145,5.5
Over,Anfernee Simons,110,5.5
Under,Anfernee Simons,-145,5.5
Over,Anthony Black,-109,2.5
Under,Anthony Black,-119,2.5
Over,Anthony Black,-110,2.5
Under,Anthony Black,-120,2.5
Over,Anthony Davis,142,3.5
Under,Anthony Davis,-192,3.5
Under,Anthony Davis,135,2.5
Over,Anthony Davis,-175,2.5
Over,Anthony Davis,116,3.5
Under,Anthony Davis,-155,3.5
Over,Anthony Davis,128,3.5
Under,Anthony Davis,-167,3.5
Over,Anthony Davis,125,3.5
Under,Anthony Davis,-165,3.5
Over,Anthony Davis,125,3.5
Under,Anthony Davis,-165,3.5
Over,Austin Reaves,-114,4.5
Under,Austin Reaves,-114,4.5
Over,Austin Reaves,-110,4.5
Under,Austin Reaves,-120,4.5
Over,Austin Reaves,102,4.5
Under,Austin Reaves,-136,4.5
Over,Austin Reaves,103,4.5
Under,Austin Reaves,-133,4.5
Over,Austin Reaves,105,4.5
Under,Austin Reaves,-140,4.5
Over,Austin Reaves,-110,4.5
Under,Austin Reaves,-120,4.5
Over,Bam Adebayo,-130,4.5
Under,Bam Adebayo,100,4.5
Over,Bam Adebayo,-125,4.5
Under,Bam Adebayo,-103,4.5
Over,Bam Adebayo,-135,4.5
Under,Bam Adebayo,100,4.5
Over,Bam Adebayo,-125,4.5
Under,Bam Adebayo,-106,4.5
Over,Bam Adebayo,-120,4.5
Under,Bam Adebayo,-110,4.5
Over,Bam Adebayo,-150,4.5
Under,Bam Adebayo,114,4.5
Over,Bismack Biyombo,-155,0.5
Under,Bismack Biyombo,115,0.5
Under,Bogdan Bogdanovic,124,2.5
Over,Bogdan Bogdanovic,-160,2.5
Over,Bogdan Bogdanovic,134,3.5
Under,Bogdan Bogdanovic,-175,3.5
Over,Bogdan Bogdanovic,135,3.5
Under,Bogdan Bogdanovic,-180,3.5
Over,Bogdan Bogdanovic,125,3.5
Under,Bogdan Bogdanovic,-160,3.5
Over,Bradley Beal,-114,3.5
Under,Bradley Beal,-114,3.5
Over,Bradley Beal,-120,3.5
Under,Bradley Beal,-110,3.5
Over,Bradley Beal,-115,3.5
Under,Bradley Beal,-115,3.5
Over,Bradley Beal,-114,3.5
Under,Bradley Beal,-114,3.5
Over,Bradley Beal,-115,3.5
Under,Bradley Beal,-115,3.5
Over,Bradley Beal,-130,3.5
Under,Bradley Beal,-103,3.5
Over,Brandin Podziemski,-164,3.5
Under,Brandin Podziemski,125,3.5
Over,Brandin Podziemski,-160,3.5
Under,Brandin Podziemski,124,3.5
Over,Brandin Podziemski,-165,3.5
Under,Brandin Podziemski,125,3.5
Over,Brandin Podziemski,-140,3.5
Under,Brandin Podziemski,106,3.5
Over,Brandin Podziemski,-170,3.5
Under,Brandin Podziemski,130,3.5
Over,Brandin Podziemski,-143,3.5
Under,Brandin Podziemski,108,3.5
Over,Brice Sensabaugh,-135,1.5
Under,Brice Sensabaugh,105,1.5
Over,Brice Sensabaugh,-145,1.5
Under,Brice Sensabaugh,105,1.5
Over,Caleb Martin,-182,1.5
Under,Caleb Martin,138,1.5
Over,Carlton Carrington,105,6.5
Under,Carlton Carrington,-135,6.5
Over,Carlton Carrington,100,6.5
Under,Carlton Carrington,-130,6.5
Over,Carlton Carrington,100,6.5
Under,Carlton Carrington,-130,6.5
Over,Carlton Carrington,-102,6.5
Under,Carlton Carrington,-130,6.5
Over,Carlton Carrington,105,6.5
Under,Carlton Carrington,-135,6.5
Over,Chet Holmgren,100,1.5
Under,Chet Holmgren,-135,1.5
Over,Chris Paul,107,6.5
Under,Chris Paul,-139,6.5
Over,Chris Paul,-105,6.5
Under,Chris Paul,-125,6.5
Over,Chris Paul,-150,5.5
Under,Chris Paul,115,5.5
Over,Chris Paul,104,6.5
Under,Chris Paul,-138,6.5
Over,Chris Paul,-165,5.5
Under,Chris Paul,125,5.5
Over,Chris Paul,108,6.5
Under,Chris Paul,-143,6.5
Under,Christian Braun,135,2.5
Over,Christian Braun,-175,2.5
Over,Christian Braun,-166,2.5
Under,Christian Braun,124,2.5
Over,Christian Braun,132,3.5
Under,Christian Braun,-172,3.5
Over,Christian Braun,145,3.5
Under,Christian Braun,-200,3.5
Over,Christian Braun,150,3.5
Under,Christian Braun,-200,3.5
Over,Christian Braun,-167,2.5
Under,Christian Braun,128,2.5
Under,Coby White,-145,4.5
Over,Coby White,114,4.5
Over,Coby White,-101,4.5
Under,Coby White,-128,4.5
Over,Coby White,-105,4.5
Under,Coby White,-125,4.5
Over,Coby White,108,4.5
Under,Coby White,-144,4.5
Over,Coby White,-105,4.5
Under,Coby White,-125,4.5
Over,Coby White,123,4.5
Under,Coby White,-162,4.5
Over,Colby Jones,-135,2.5
Under,Colby Jones,100,2.5
Over,Cole Anthony,-172,1.5
Under,Cole Anthony,132,1.5
Over,Cole Anthony,-175,1.5
Under,Cole Anthony,135,1.5
Under,Collin Sexton,-120,4.5
Over,Collin Sexton,-110,4.5
Over,Collin Sexton,-108,4.5
Under,Collin Sexton,-120,4.5
Over,Collin Sexton,-105,4.5
Under,Collin Sexton,-125,4.5
Over,Collin Sexton,-104,4.5
Under,Collin Sexton,-128,4.5
Over,Collin Sexton,-115,4.5
Under,Collin Sexton,-115,4.5
Over,Cory Joseph,113,2.5
Under,Cory Joseph,-147,2.5
Over,Cory Joseph,135,2.5
Under,Cory Joseph,-185,2.5
Over,Daniel Gafford,140,1.5
Under,Daniel Gafford,-185,1.5
Over,DaQuan Jeffries,-105,1.5
Under,DaQuan Jeffries,-125,1.5
Over,Davion Mitchell,-137,5.5
Under,Davion Mitchell,106,5.5
Over,Davion Mitchell,-140,5.5
Under,Davion Mitchell,105,5.5
Over,Davion Mitchell,-144,5.5
Under,Davion Mitchell,108,5.5
Over,Davion Mitchell,-135,5.5
Under,Davion Mitchell,105,5.5
Over,DeMar DeRozan,-160,4.5
Under,DeMar DeRozan,124,4.5
Over,DeMar DeRozan,-154,4.5
Under,DeMar DeRozan,116,4.5
Over,DeMar DeRozan,-147,4.5
Under,DeMar DeRozan,114,4.5
Over,DeMar DeRozan,-145,4.5
Under,DeMar DeRozan,110,4.5
Over,DeMar DeRozan,-145,4.5
Under,DeMar DeRozan,110,4.5
Over,DeMar DeRozan,120,5.5
Under,DeMar DeRozan,-159,5.5
Under,Deni Avdija,-115,5.5
Over,Deni Avdija,-115,5.5
Over,Deni Avdija,-108,5.5
Under,Deni Avdija,-120,5.5
Over,Deni Avdija,-105,5.5
Under,Deni Avdija,-125,5.5
Over,Deni Avdija,-105,5.5
Under,Deni Avdija,-125,5.5
Over,Dereck Lively II,-124,1.5
Under,Dereck Lively II,-107,1.5
Over,Dereck Lively II,-135,1.5
Under,Dereck Lively II,100,1.5
Over,Derrick Jones,-130,0.5
Under,Derrick Jones,-105,0.5
label,description,price,point
Over,Devin Booker,-116,6.5
Under,Devin Booker,-111,6.5
Under,Devin Booker,-115,6.5
Over,Devin Booker,-115,6.5
Over,Devin Booker,-110,6.5
Under,Devin Booker,-118,6.5
Over,Devin Booker,-125,6.5
Under,Devin Booker,-106,6.5
Over,Devin Booker,-135,6.5
Under,Devin Booker,105,6.5
Over,Devin Booker,-129,6.5
Under,Devin Booker,-104,6.5
Over,Devin Vassell,103,2.5
Under,Devin Vassell,-133,2.5
Over,Devin Vassell,110,2.5
Under,Devin Vassell,-145,2.5
Over,Dillon Brooks,-145,1.5
Under,Dillon Brooks,110,1.5
Under,Domantas Sabonis,-115,6.5
Over,Domantas Sabonis,-115,6.5
Over,Domantas Sabonis,-114,6.5
Under,Domantas Sabonis,-114,6.5
Over,Domantas Sabonis,-115,6.5
Under,Domantas Sabonis,-112,6.5
Over,Domantas Sabonis,-110,6.5
Under,Domantas Sabonis,-118,6.5
Over,Domantas Sabonis,-125,6.5
Under,Domantas Sabonis,-105,6.5
Over,Domantas Sabonis,-107,6.5
Under,Domantas Sabonis,-124,6.5
Over,Donovan Clingan,-125,1.5
Under,Donovan Clingan,-105,1.5
Over,Draymond Green,102,5.5
Under,Draymond Green,-132,5.5
Under,Draymond Green,-140,5.5
Over,Draymond Green,110,5.5
Over,Draymond Green,110,5.5
Under,Draymond Green,-145,5.5
Over,Draymond Green,104,5.5
Under,Draymond Green,-138,5.5
Over,Draymond Green,-110,5.5
Under,Draymond Green,-120,5.5
Over,Draymond Green,104,5.5
Under,Draymond Green,-137,5.5
Over,Duncan Robinson,-120,1.5
Under,Duncan Robinson,-110,1.5
Over,Franz Wagner,109,4.5
Under,Franz Wagner,-141,4.5
Over,Franz Wagner,115,4.5
Under,Franz Wagner,-155,4.5
Over,Franz Wagner,105,4.5
Under,Franz Wagner,-135,4.5
Over,Franz Wagner,-104,4.5
Under,Franz Wagner,-128,4.5
Over,Franz Wagner,-109,4.5
Under,Franz Wagner,-121,4.5
Over,Franz Wagner,105,4.5
Under,Franz Wagner,-135,4.5
Over,Harrison Barnes,110,1.5
Under,Harrison Barnes,-150,1.5
Over,Immanuel Quickley,110,6.5
Under,Immanuel Quickley,-143,6.5
Over,Immanuel Quickley,-150,5.5
Under,Immanuel Quickley,110,5.5
Over,Immanuel Quickley,-158,5.5
Under,Immanuel Quickley,118,5.5
Over,Immanuel Quickley,-170,5.5
Under,Immanuel Quickley,130,5.5
Under,Isaiah Collier,-115,7.5
Over,Isaiah Collier,-115,7.5
Over,Isaiah Collier,-111,7.5
Under,Isaiah Collier,-116,7.5
Over,Isaiah Collier,-115,7.5
Under,Isaiah Collier,-115,7.5
Over,Isaiah Collier,-112,7.5
Under,Isaiah Collier,-118,7.5
Over,Isaiah Collier,-115,7.5
Under,Isaiah Collier,-115,7.5
Over,Isaiah Hartenstein,-128,2.5
Under,Isaiah Hartenstein,-101,2.5
Over,Isaiah Hartenstein,-130,2.5
Under,Isaiah Hartenstein,-105,2.5
Under,Ivica Zubac,-115,2.5
Over,Ivica Zubac,-115,2.5
Over,Ivica Zubac,-122,2.5
Under,Ivica Zubac,-108,2.5
Over,Ivica Zubac,-112,2.5
Under,Ivica Zubac,-115,2.5
Over,Ivica Zubac,-118,2.5
Under,Ivica Zubac,-110,2.5
Over,Ivica Zubac,-120,2.5
Under,Ivica Zubac,-110,2.5
Over,Jakob Poeltl,-133,2.5
Under,Jakob Poeltl,103,2.5
Over,Jakob Poeltl,-140,2.5
Under,Jakob Poeltl,105,2.5
Over,Jalen Green,-154,3.5
Under,Jalen Green,120,3.5
Over,Jalen Green,-146,3.5
Under,Jalen Green,110,3.5
Over,Jalen Green,-152,3.5
Under,Jalen Green,117,3.5
Over,Jalen Green,150,4.5
Under,Jalen Green,-200,4.5
Over,Jalen Green,125,4.5
Under,Jalen Green,-165,4.5
Under,Jalen Pickett,114,3.5
Over,Jalen Pickett,-145,3.5
Over,Jalen Pickett,-152,3.5
Under,Jalen Pickett,114,3.5
Over,Jalen Pickett,-152,3.5
Under,Jalen Pickett,116,3.5
Over,Jalen Pickett,-140,3.5
Under,Jalen Pickett,105,3.5
Over,Jalen Pickett,-150,3.5
Under,Jalen Pickett,115,3.5
Over,Jalen Williams,103,4.5
Under,Jalen Williams,-133,4.5
Over,Jalen Williams,105,4.5
Under,Jalen Williams,-135,4.5
Over,Jalen Williams,110,4.5
Under,Jalen Williams,-150,4.5
Over,Jalen Williams,-105,4.5
Under,Jalen Williams,-125,4.5
Over,James Harden,-125,8.5
Under,James Harden,-105,8.5
Over,James Harden,-140,8.5
Under,James Harden,106,8.5
Over,James Harden,-143,8.5
Under,James Harden,110,8.5
Over,James Harden,115,9.5
Under,James Harden,-150,9.5
Over,James Harden,110,9.5
Under,James Harden,-150,9.5
Over,James Harden,-137,8.5
Under,James Harden,104,8.5
Under,Jared Butler,114,5.5
Over,Jared Butler,-145,5.5
Over,Jared Butler,115,6.5
Under,Jared Butler,-149,6.5
Over,Jared Butler,125,6.5
Under,Jared Butler,-165,6.5
Over,Jared Butler,-132,5.5
Under,Jared Butler,100,5.5
Over,Jared Butler,115,6.5
Under,Jared Butler,-150,6.5
Over,Jaxson Hayes,-110,0.5
Under,Jaxson Hayes,-118,0.5
Over,Jaylen Brown,-128,2.5
Under,Jaylen Brown,-101,2.5
Over,Jaylen Brown,-120,2.5
Under,Jaylen Brown,-110,2.5
Over,Jaylen Brown,-130,2.5
Under,Jaylen Brown,100,2.5
Over,Jaylen Brown,-120,2.5
Under,Jaylen Brown,-110,2.5
Over,Jimmy Butler,110,5.5
Under,Jimmy Butler,-143,5.5
Over,Jimmy Butler,-160,4.5
Under,Jimmy Butler,124,4.5
Over,Jimmy Butler,110,5.5
Under,Jimmy Butler,-150,5.5
Over,Jimmy Butler,-166,4.5
Under,Jimmy Butler,124,4.5
Over,Jimmy Butler,115,5.5
Under,Jimmy Butler,-150,5.5
Over,Jimmy Butler,110,5.5
Under,Jimmy Butler,-148,5.5
Over,Johnny Juzang,109,1.5
Under,Johnny Juzang,-141,1.5
Over,Jonathan Kuminga,-122,2.5
Under,Jonathan Kuminga,-106,2.5
Over,Jonathan Kuminga,-125,2.5
Under,Jonathan Kuminga,-105,2.5
Over,Jonathan Mogbo,110,3.5
Under,Jonathan Mogbo,-145,3.5
Over,Jonathan Mogbo,110,3.5
Under,Jonathan Mogbo,-145,3.5
Over,Josh Giddey,-120,8.5
Under,Josh Giddey,-110,8.5
Over,Josh Giddey,-125,8.5
Under,Josh Giddey,-105,8.5
Over,Josh Giddey,-110,8.5
Under,Josh Giddey,-122,8.5
Over,Josh Giddey,-120,8.5
Under,Josh Giddey,-110,8.5
Over,Josh Giddey,-110,8.5
Under,Josh Giddey,-121,8.5
Over,Julian Champagnie,125,1.5
Under,Julian Champagnie,-165,1.5
Over,Justin Champagnie,-118,1.5
Under,Justin Champagnie,-110,1.5
Over,Justin Edwards,130,2.5
Under,Justin Edwards,-169,2.5
Over,Justin Edwards,135,2.5
Under,Justin Edwards,-185,2.5
Over,Jusuf Nurkic,125,3.5
Under,Jusuf Nurkic,-160,3.5
Over,Jusuf Nurkic,120,3.5
Under,Jusuf Nurkic,-160,3.5
Under,Kawhi Leonard,120,2.5
Over,Kawhi Leonard,-154,2.5
Over,Kawhi Leonard,-148,2.5
Under,Kawhi Leonard,112,2.5
Over,Kawhi Leonard,-159,2.5
Under,Kawhi Leonard,122,2.5
Over,Kawhi Leonard,-155,2.5
Under,Kawhi Leonard,115,2.5
Over,Kawhi Leonard,-155,2.5
Under,Kawhi Leonard,116,2.5
Over,Keegan Murray,115,1.5
Under,Keegan Murray,-150,1.5
Over,Kel'el Ware,180,1.5
Under,Kel'el Ware,-250,1.5
Over,Keldon Johnson,-110,1.5
Under,Keldon Johnson,-120,1.5
Over,Kentavious Caldwell-Pope,-140,1.5
Under,Kentavious Caldwell-Pope,105,1.5
Over,Keon Ellis,-110,2.5
Under,Keon Ellis,-120,2.5
Over,Keon Ellis,-114,2.5
Under,Keon Ellis,-114,2.5
Over,Keon Ellis,-112,2.5
Under,Keon Ellis,-115,2.5
