Player,L10_AST,H2H_AST
Alperen Sengun,5.1,7.0
Andrew Wiggins,2.7,0.0
Austin Reaves,5.1,7.0
Bam Adebayo,4.4,1.3
Bismack Biyombo,1.4,1.7
Cade Cunningham,8.3,11.0
Chris Paul,6.5,6.5
Devin Vassell,3.4,3.3
Dillon Brooks,2.2,0.0
Dorian Finney-Smith,0.9,2.0
Fred VanVleet,5.0,7.5
Guerschon Yabusele,2.1,
Harrison Barnes,1.0,1.5
Jalen Duren,1.8,1.0
Jalen Green,4.3,3.5
Jared Butler,4.5,6.5
Jaxson Hayes,1.3,0.0
Jeremy Sochan,2.2,4.0
Josh Hart,5.2,5.3
Julian Champagnie,1.4,2.0
Justin Edwards,1.3,
Karl-Anthony Towns,2.1,2.0
Kel'el Ware,1.5,
Mikal Bridges,4.2,4.8
Miles McBride,3.7,1.0
OG Anunoby,3.1,5.0
Quentin Grimes,3.8,1.0
Ricky Council IV,1.4,
Stephen Curry,6.2,4.5
Stephon Castle,4.3,
Tari Eason,2.2,2.0
Tobias Harris,2.0,2.5
Trey Murphy III,3.2,2.0
Tyler Herro,6.5,3.0
Yves Missi,1.0,
Zion Williamson,5.8,6.0
