Player,L10_PTS,H2H_PTS
Alperen Sengun,20.3,23.5
Andrew Wiggins,19.0,7.0
Austin Reaves,20.6,15.7
Bam Adebayo,20.8,16.0
Bismack Biyombo,4.9,2.0
Cade Cunningham,24.8,22.0
Chris Paul,6.7,9.5
Devin Vassell,18.8,19.7
Dillon Brooks,16.2,18.0
Dorian Finney-Smith,5.9,5.5
Fred VanVleet,11.8,20.5
Guerschon Yabusele,8.0,
Harrison Barnes,13.0,13.8
Jalen Duren,13.4,12.0
Jalen Green,19.3,25.5
Jared Butler,8.3,7.5
Jaxson Hayes,9.6,6.7
Jeremy Sochan,11.6,10.3
Josh Hart,11.6,8.7
Julian Champagnie,8.2,2.3
Justin Edwards,9.3,
Karl-Anthony Towns,22.0,15.0
Kel'el Ware,9.1,
Mikal Bridges,17.2,23.5
Miles McBride,10.1,16.5
OG Anunoby,19.8,21.0
Quentin Grimes,22.3,11.0
Ricky Council IV,8.7,
Stephen Curry,28.4,22.8
Stephon Castle,20.5,
Tari Eason,16.2,10.0
Tobias Harris,15.7,16.5
Trey Murphy III,19.1,8.0
Tyler Herro,21.3,18.0
Yves Missi,10.4,
Zion Williamson,23.9,36.0
