Player,L10_REB,H2H_REB
Anfernee Simons,2.9,4.0
Anthony Edwards,6.6,8.3
Austin Reaves,5.0,2.8
Bradley Beal,3.0,5.0
Brook Lopez,5.7,2.5
Cameron Johnson,5.2,4.2
Cason Wallace,3.6,1.5
Chet Holmgren,8.8,6.5
Cole Anthony,4.1,3.2
Collin Sexton,2.7,2.5
D'Angelo Russell,2.6,2.5
DaQuan Jeffries,2.2,2.0
Damian Lillard,5.0,6.0
Darius Garland,3.3,3.7
Deni Avdija,8.4,8.2
Devin Booker,4.7,6.3
Donovan Clingan,9.3,
Donovan Mitchell,4.4,4.3
Donte DiVincenzo,4.4,6.0
Dorian Finney-Smith,4.3,6.0
Dyson Daniels,5.9,2.0
Evan Mobley,9.9,6.5
Franz Wagner,5.0,5.2
Gabe Vincent,0.8,3.0
Giannis Antetokounmpo,12.4,19.0
Guerschon Yabusele,5.5,
Isaiah Collier,3.5,
Ivica Zubac,11.6,13.0
Jaden McDaniels,7.4,3.0
Jakob Poeltl,6.6,10.0
James Harden,5.3,6.0
Jared Butler,2.6,
Jarrett Allen,9.4,9.8
Jaxson Hayes,5.9,1.4
Josh Green,2.5,0.5
Julius Randle,6.8,12.0
Justin Edwards,2.9,
Kawhi Leonard,6.0,5.0
Kentavious Caldwell-Pope,2.1,2.5
Keon Johnson,4.6,
Kevin Durant,6.7,7.4
Klay Thompson,3.8,3.0
Kyle Kuzma,6.7,9.5
LaMelo Ball,5.3,
Lauri Markkanen,6.4,10.0
Mark Williams,10.9,
Mason Plumlee,6.8,4.0
Max Christie,4.1,2.5
Max Strus,4.5,3.8
Miles Bridges,8.7,9.0
Mouhamed Gueye,3.1,
Naji Marshall,7.6,3.5
Naz Reid,8.3,6.0
Nick Richards,8.7,9.5
Nicolas Batum,2.8,5.0
Norman Powell,3.8,2.0
Onyeka Okongwu,10.5,9.5
P.J. Washington,8.5,3.5
Paolo Banchero,7.5,6.2
Quentin Grimes,4.1,0.0
Royce O'Neale,3.7,8.0
Rudy Gobert,11.7,11.5
Ryan Dunn,2.0,
Scottie Barnes,7.9,12.0
Shaedon Sharpe,6.0,5.0
Shai Gilgeous-Alexander,5.0,5.0
Spencer Dinwiddie,2.8,2.3
Taurean Prince,3.8,3.8
Toumani Camara,5.3,8.0
Trae Young,3.2,2.5
Tyus Jones,2.0,1.0
Walker Kessler,14.1,8.2
Zaccharie Risacher,4.4,
Ziaire Williams,4.4,3.0
