PLAYER,KILLS,ASSISTS,K PROJ.,A PROJ.,TEAM,TEAM ODDS,K RESULT,A RESULT
Bin,6.5,11,5.94,10.81,BLG,-250,,
Elk,9,12.5,9.44,13.27,BLG,-250,,
ON,1.5,23.5,1.74,22.47,BLG,-250,,
Wei,6,17.5,6.05,17.27,BLG,-250,,
knight,8,12.5,9.27,12.35,BLG,-250,,
Aiming,11,11.5,9.80,12.40,DK,-357,,
BeryL,1.5,23.5,1.81,21.51,DK,-357,,
Lucid,6.5,18.5,5.37,17.47,DK,-357,,
ShowMaker,8.5,13.5,7.52,12.93,DK,-357,,
Siwoo,6.5,13.5,5.59,11.96,DK,-357,,
Assum,6.5,9,6.69,10.29,FPX,180,,
Care,5.5,11,5.75,12.41,FPX,180,,
Jwei,1,16.5,1.20,17.27,FPX,180,,
Shad0w,4,12.5,4.33,14.24,FPX,180,,
sheer,5,9.5,5.97,9.60,FPX,180,,
Canyon,5,16.5,6.51,15.66,GEN,-200,,
Chovy,7.5,12.5,6.39,13.85,GEN,-200,,
Duro,1.5,20.5,1.40,20.26,GEN,-200,,
Kiin,5,11.5,5.92,12.70,GEN,-200,,
Ruler,8,10.5,9.60,10.98,GEN,-200,,
GALA,6.5,9,8.26,10.15,IG,170,,
Jiejie,4.5,13.5,6.27,13.29,IG,170,,
Meiko,1,16.5,2.01,17.58,IG,170,,
Rookie,6,11.5,5.81,12.14,IG,170,,
TheShy,4.5,8.5,5.02,9.24,IG,170,,
Ale,6,12,5.75,11.45,JDG,-263,,
MISSING,1.5,22.5,1.65,21.43,JDG,-263,,
Peyz,9.5,11,8.57,11.51,JDG,-263,,
Scout,7.5,13.5,7.58,14.67,JDG,-263,,
Xun,6.5,17.5,8.10,16.17,JDG,-263,,
Bdd,5.5,8.5,5.47,9.01,KT,230,,
Cuzz,3.5,10.5,4.63,10.65,KT,230,,
PerfecT,3.5,7.5,3.12,7.19,KT,230,,
Peter,1.5,14.5,2.78,14.92,KT,230,,
deokdam,6,7.5,5.57,8.33,KT,230,,
AKi,4,12.5,4.71,13.88,NIP,180,,
Doinb,6,11.5,6.56,11.91,NIP,180,,
Leave,7,8.5,8.24,9.06,NIP,180,,
Shanji,4.5,8.5,4.16,10.36,NIP,180,,
ppgod,1,16.5,1.45,17.95,NIP,180,,
Doran,4.5,10,4.20,9.75,T1,140,,
Faker,5.5,11,5.21,10.95,T1,140,,
Gumayusi,6.5,9.5,7.63,8.59,T1,140,,
Keria,1.5,16.5,1.92,17.68,T1,140,,
Oner,5,12.5,4.99,12.65,T1,140,,
1xn,10,12,9.77,13.09,TT,-263,,
Beichuan,6.5,17.5,5.76,17.70,TT,-263,,
Feather,1.5,22.5,1.66,21.27,TT,-263,,
Hoya,6,12.5,6.06,12.10,TT,-263,,
SeTab,8,12.5,7.42,12.92,TT,-263,,
